Quarterback,Wins,Losses
Turner Gill,12,1
Craig Sundberg,10,2
McCathorn Clayton,9,3
Steve Taylor,31,6
Gerry Gdowski,10,2
Mickey Joseph,9,3
Keithen McCant,9,2
Tommie Frazier,32,4
Brook Berringer,13,0
Scott Frost,24,2
Eric Crouch,42,9
Jammal Lord,17,10
Joe Dailey,5,6
Zac Taylor,17,9
Sam Keller,2,4
Joe Ganz,12,7
Zac Lee,10,4
Taylor Martinez,34,14
Tommy Armstrong Jr.,28,17
Tanner Lee,4,8
Adrian Martinez,12,20
